,0
177,16.821413741985022
178,16.805103102238558
179,16.78879246249209
180,16.772481822745622
181,17.893203602136776
182,17.876892962390308
183,17.86058232264384
184,17.844271682897375
185,31.531454020238062
186,31.515143380491594
187,31.498832740745126
188,31.48252210099866
189,33.681515419898055
190,33.66520478015159
191,33.64889414040512
192,33.632583500658654
193,33.460294119825456
194,33.44398348007899
195,33.42767284033252
196,33.411362200586055
197,34.96740881962299
198,34.951098179876524
199,34.93478754013005
200,34.91847690038359
201,36.256861099597636
202,36.240550459851164
203,36.2242398201047
204,36.207929180358235
205,39.274649379442415
206,39.25833873969595
207,39.24202809994948
208,39.225717460203015
209,14.672840545021254
210,14.656529905274786
211,14.64021926552832
212,14.623908625781853
213,15.9622928249959
214,15.945982185249433
215,15.929671545502966
216,15.9133609057565
217,17.034082685147652
218,17.017772045401188
219,17.00146140565472
220,16.98515076590825
221,18.323534965122292
222,18.307224325375824
223,18.29091368562936
224,18.27460304588289
225,19.395324825274045
226,19.37901418552758
227,19.362703545781113
228,19.346392906034644
229,20.4671146854258
230,20.45080404567933
231,20.434493405932866
232,20.418182766186398
233,31.781951168713128
234,31.76564052896666
235,31.749329889220192
236,31.733019249473728
237,33.93201256837312
238,33.91570192862665
239,33.89939128888018
240,33.88308064913372
241,33.71079126830052
242,33.694480628554054
243,33.67816998880758
244,33.66185934906112
245,35.21790596809805
246,35.20159532835159
247,35.185284688605115
248,35.16897404885865
249,36.5073582480727
250,36.49104760832623
251,36.47473696857976
252,36.4584263288333
253,39.52514652791748
254,39.50883588817101
255,39.49252524842454
256,39.47621460867808
257,14.92333769349632
258,14.907027053749852
259,14.890716414003386
260,14.87440577425692
261,16.21278997347097
262,16.1964793337245
263,16.180168693978032
264,16.163858054231568
265,17.28457983362272
266,17.268269193876254
267,17.251958554129786
268,17.235647914383318
269,18.574032113597358
270,18.55772147385089
271,18.541410834104425
272,18.525100194357957
273,19.64582197374911
274,19.629511334002647
275,19.61320069425618
276,19.59689005450971
277,20.717611833900865
278,20.701301194154397
279,20.684990554407932
280,20.668679914661464
281,32.0324483171882
282,32.016137677441726
283,31.99982703769526
284,31.983516397948794
285,34.18250971684819
286,34.16619907710172
287,34.14988843735525
288,34.13357779760879
289,33.96128841677559
290,33.94497777702912
291,33.92866713728265
292,33.91235649753619
293,35.46840311657312
294,35.45209247682666
295,35.435781837080185
296,35.41947119733372
297,36.75785539654777
298,36.7415447568013
299,36.72523411705483
300,36.70892347730837
301,39.77564367639255
302,39.75933303664608
303,39.74302239689961
304,39.72671175715315
305,15.173834841971386
306,15.157524202224918
307,15.141213562478452
308,15.124902922731986
309,16.463287121946035
310,16.446976482199567
311,16.4306658424531
312,16.414355202706634
313,17.535076982097785
314,17.51876634235132
315,17.502455702604852
316,17.486145062858384
317,18.824529262072424
318,18.808218622325956
319,18.79190798257949
320,18.775597342833024
321,19.896319122224178
322,19.880008482477713
323,19.863697842731245
324,19.847387202984777
325,20.96810898237593
326,20.951798342629463
327,20.935487702882998
328,20.91917706313653
329,32.28294546566326
330,32.266634825916796
331,32.250324186170324
332,32.23401354642386
333,34.43300686532325
334,34.416696225576786
335,34.400385585830314
336,34.38407494608385
337,34.21178556525065
338,34.195474925504186
339,34.179164285757714
340,34.16285364601125
341,35.718900265048184
342,35.70258962530172
343,35.68627898555525
344,35.66996834580878
345,37.00835254502283
346,36.99204190527636
347,36.975731265529895
348,36.95942062578343
349,40.02614082486761
350,40.009830185121146
351,39.993519545374674
352,39.97720890562821
353,15.424331990446452
354,15.408021350699984
355,15.391710710953518
356,15.375400071207052
357,16.7137842704211
358,16.697473630674633
359,16.681162990928165
360,16.6648523511817
361,17.78557413057285
362,17.769263490826386
363,17.752952851079918
364,17.73664221133345
365,19.07502641054749
366,19.058715770801022
367,19.042405131054558
368,19.02609449130809
369,20.146816270699244
370,20.13050563095278
371,20.11419499120631
372,20.097884351459843
373,21.218606130850997
374,21.20229549110453
375,21.185984851358064
376,21.169674211611596
377,32.53344261413833
378,32.51713197439186
379,32.500821334645394
380,32.48451069489893
381,34.68350401379832
382,34.667193374051855
383,34.650882734305384
384,34.63457209455892
385,34.46228271372572
386,34.44597207397925
387,34.429661434232784
388,34.41335079448632
389,35.96939741352325
390,35.95308677377678
391,35.93677613403032
392,35.920465494283846
393,37.25884969349789
394,37.24253905375143
395,37.22622841400496
396,37.20991777425849
397,40.27663797334268
398,40.26032733359621
399,40.244016693849744
400,40.22770605410328
401,15.674829138921519
402,15.658518499175052
403,15.642207859428584
404,15.625897219682118
405,16.964281418896164
406,16.947970779149696
407,16.931660139403228
408,16.915349499656763
409,18.036071279047917
410,18.01976063930145
411,18.003449999554984
412,17.987139359808516
413,19.32552355902256
414,19.309212919276092
415,19.292902279529624
416,19.27659163978316
417,20.397313419174314
418,20.381002779427845
419,20.364692139681377
420,20.348381499934913
421,21.469103279326063
422,21.4527926395796
423,21.43648199983313
424,21.420171360086663
